	(5-6)-1.0	(5-6)-10.0	(5-6)-11.0	(5-6)-16.0	(5-6)-18.0	(5-6)-20.0	(5-6)-22.0	(5-6)-23.0	(5-6)-24.0	(5-6)-26.0	(5-6)-28.0	(5-6)-29.0	(5-6)-32.0	(5-6)-33.0	(5-6)-35.0	(5-6)-36.0	(5-6)-42.0	(5-6)-51.0	(5-6)-69.0	(5-6)-95.0	(5-6)-98.0	(5-6)-99.0	(5-6)-25.0	(5-6)-102.0	(5-6)-105.0	(5-6)-109.0	(5-6)-119.0	(5-6)-120.0	(5-6)-134.0	(5-6)-142.0	(5-6)-143.0	(5-6)-151.0	(5-6)-157.0	(5-6)-19.0	(5-6)-40.0	(5-6)-167.0	(5-6)-168.0	(5-6)-172.0	(5-6)-174.0	(5-6)-34.0	(5-6)-182.0
28.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
29.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
32.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
33.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
35.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
36.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
42.0	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	0.5929713629293788	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	0.40663217070418567	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05	1.0165804267604641e-05
51.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
69.0	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	0.9990777034816688	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05	2.305741295826607e-05
95.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
98.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
99.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
25.0	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	0.41228379372824014	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	0.5874750323111266	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06	6.183947708538176e-06
102.0	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	0.41351541135797143	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	1.6323835913389055e-05	0.5858479590414061	1.6323835913389055e-05	1.6323835913389055e-05
105.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
109.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
119.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
120.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
134.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
142.0	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	0.27001696781862683	0.7289000331036716	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05	2.7769207120546765e-05
143.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
151.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
157.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
40.0	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	0.4027074706501297	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	0.2876876444709567	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	8.28507278436441e-06	0.3092900521131077
