	(7-8)-1.0	(7-8)-10.0	(7-8)-11.0	(7-8)-16.0	(7-8)-18.0	(7-8)-20.0	(7-8)-22.0	(7-8)-23.0	(7-8)-24.0	(7-8)-26.0	(7-8)-28.0	(7-8)-29.0	(7-8)-32.0	(7-8)-33.0	(7-8)-35.0	(7-8)-36.0	(7-8)-42.0	(7-8)-51.0	(7-8)-69.0	(7-8)-95.0	(7-8)-98.0	(7-8)-99.0	(7-8)-25.0	(7-8)-102.0	(7-8)-105.0	(7-8)-109.0	(7-8)-119.0	(7-8)-120.0	(7-8)-134.0	(7-8)-142.0	(7-8)-143.0	(7-8)-151.0	(7-8)-157.0	(7-8)-19.0	(7-8)-40.0	(7-8)-167.0	(7-8)-168.0	(7-8)-172.0	(7-8)-174.0	(7-8)-34.0	(7-8)-182.0
28.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
29.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
32.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
33.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
35.0	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	0.9996001599360239	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06	9.996001599360239e-06
36.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
42.0	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	0.5511423496028112	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	0.44855774037019647	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06	7.69000069210006e-06
51.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
69.0	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	0.9993147164639388	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05	1.7132088401576184e-05
95.0	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	0.9989575188949691	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05	2.6062027625749265e-05
98.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
99.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
25.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
102.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
105.0	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	0.9996001599360246	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06	9.996001599360246e-06
109.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
119.0	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	0.9970082273747184	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05	7.479431563201189e-05
120.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
134.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
142.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
143.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
151.0	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	0.9971509971509965	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05	7.122507122507118e-05
157.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
19.0	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	0.04690369981632115	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	0.9516963208006893	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	9.371368594669563e-06	0.0010438673763916479	9.371368594669563e-06
40.0	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439
