,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
20,1.6994608389074857e-06,20.0,25.0,2008-12-03 11,unknown,39.97280088630952,116.33224280476186,0.0,0.9999999999422186
21,1.6994608389074857e-06,20.0,98.0,2008-12-03 11,unknown,40.032013000000006,116.35080785714285,0.0,0.9999999999422186
22,1.6994608389074857e-06,20.0,10.0,2008-12-03 11,unknown,40.076928372655374,116.31648521868746,0.0,0.9999999999422186
23,1.6994608389074857e-06,20.0,28.0,2008-12-03 11,unknown,39.9218605,116.295817,0.0,0.9999999999422186
24,1.6994608389074857e-06,20.0,11.0,2008-12-03 11,unknown,40.081201197807566,116.31502088702784,0.0,0.9999999999422186
25,1.6994608389074857e-06,20.0,16.0,2008-12-03 11,unknown,39.974001565514044,116.33834256591207,0.0,0.9999999999422186
26,1.6994608389074857e-06,20.0,18.0,2008-12-03 11,unknown,39.97404194330928,116.3332101001202,0.0,0.9999999999422186
27,1.6994608389074857e-06,20.0,22.0,2008-12-03 11,unknown,39.964959918269244,116.10060567948715,0.0,0.9999999999422186
28,1.6994608389074857e-06,20.0,23.0,2008-12-03 11,unknown,39.960529333333334,116.10482433333334,0.0,0.9999999999422186
29,1.6994608389074857e-06,20.0,24.0,2008-12-03 11,unknown,39.92265825,116.29962375,0.0,0.9999999999422186
30,1.6994608389074857e-06,20.0,26.0,2008-12-03 11,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285,0.0,0.9999999999422186
31,1.6994608389074857e-06,20.0,29.0,2008-12-03 11,unknown,39.926911,116.166337,0.0,0.9999999999422186
32,1.6994608389074857e-06,20.0,95.0,2008-12-03 11,unknown,39.989944672782975,116.2915337816782,0.0,0.9999999999422186
33,1.6994608389074857e-06,20.0,32.0,2008-12-03 11,unknown,39.966693036446884,116.36293712356537,0.0,0.9999999999422186
34,1.6994608389074857e-06,20.0,33.0,2008-12-03 11,unknown,39.98312100000001,116.34710244444445,0.0,0.9999999999422186
35,1.6994608389074857e-06,20.0,35.0,2008-12-03 11,unknown,39.9753465,116.32875066666666,0.0,0.9999999999422186
36,1.6994608389074857e-06,20.0,36.0,2008-12-03 11,unknown,39.967636828660225,116.10139565235876,0.0,0.9999999999422186
37,1.6994608389074857e-06,20.0,42.0,2008-12-03 11,unknown,39.97783611111111,116.32786666666664,0.0,0.9999999999422186
38,1.6994608389074857e-06,20.0,51.0,2008-12-03 11,unknown,39.9362895,116.3193565,0.0,0.9999999999422186
39,1.6994608389074857e-06,20.0,69.0,2008-12-03 11,unknown,39.92571261026495,116.15355831465082,0.0,0.9999999999422186
40,1.6994608389074857e-06,20.0,182.0,2008-12-03 11,unknown,39.978913080532024,116.31490028652348,0.0,0.9999999999422186
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9998653578779142,20.0,20.0,2008-12-03 12,unknown,39.967763521174795,116.10152838167478,1.0,0.9999999999444446
1,1.6664422631298575e-06,20.0,1.0,2008-12-03 12,unknown,40.08612916349207,116.3396269984127,0.0,0.9999999999444446
2,1.6664422631298575e-06,20.0,151.0,2008-12-03 12,unknown,39.96639825776397,116.32911201552795,0.0,0.9999999999444446
3,1.6664422631298575e-06,20.0,102.0,2008-12-03 12,unknown,39.973125517857135,116.34296228571431,0.0,0.9999999999444446
4,1.6664422631298575e-06,20.0,105.0,2008-12-03 12,unknown,39.971554,116.331038,0.0,0.9999999999444446
5,1.6664422631298575e-06,20.0,109.0,2008-12-03 12,unknown,39.979099100000006,116.32749809999999,0.0,0.9999999999444446
6,1.6664422631298575e-06,20.0,119.0,2008-12-03 12,unknown,39.973784898344014,116.3329858017989,0.0,0.9999999999444446
7,1.6664422631298575e-06,20.0,120.0,2008-12-03 12,unknown,39.98122827777778,116.3207905,0.0,0.9999999999444446
8,1.6664422631298575e-06,20.0,134.0,2008-12-03 12,unknown,39.984920523653706,116.31929654239565,0.0,0.9999999999444446
9,1.6664422631298575e-06,20.0,142.0,2008-12-03 12,unknown,39.96920768421053,116.3330212631579,0.0,0.9999999999444446
10,1.6664422631298575e-06,20.0,143.0,2008-12-03 12,unknown,39.97289075302377,116.30059279973783,0.0,0.9999999999444446
11,1.6664422631298575e-06,20.0,157.0,2008-12-03 12,unknown,39.969163,116.288549,0.0,0.9999999999444446
12,1.6664422631298575e-06,20.0,99.0,2008-12-03 12,unknown,40.02890847826087,116.34785965217392,0.0,0.9999999999444446
13,1.6664422631298575e-06,20.0,19.0,2008-12-03 12,unknown,39.97339446636724,116.3335784357608,0.0,0.9999999999444446
14,1.6664422631298575e-06,20.0,40.0,2008-12-03 12,unknown,39.97606311111111,116.33761544444445,0.0,0.9999999999444446
15,1.6664422631298575e-06,20.0,167.0,2008-12-03 12,unknown,39.97341687520879,116.33802418898657,0.0,0.9999999999444446
16,1.6664422631298575e-06,20.0,168.0,2008-12-03 12,unknown,39.971383,116.339074,0.0,0.9999999999444446
17,1.6664422631298575e-06,20.0,172.0,2008-12-03 12,unknown,39.97676377272725,116.29895045454543,0.0,0.9999999999444446
18,1.6664422631298575e-06,20.0,174.0,2008-12-03 12,unknown,39.972308846491224,116.34409260964912,0.0,0.9999999999444446
19,1.6664422631298575e-06,20.0,34.0,2008-12-03 12,unknown,39.974789314056785,116.33383154807692,0.0,0.9999999999444446
20,1.6664422631298575e-06,20.0,25.0,2008-12-03 12,unknown,39.97280088630952,116.33224280476186,0.0,0.9999999999444446
21,1.6664422631298575e-06,20.0,98.0,2008-12-03 12,unknown,40.032013000000006,116.35080785714285,0.0,0.9999999999444446
22,1.6664422631298575e-06,20.0,10.0,2008-12-03 12,unknown,40.076928372655374,116.31648521868746,0.0,0.9999999999444446
23,1.6664422631298575e-06,20.0,28.0,2008-12-03 12,unknown,39.9218605,116.295817,0.0,0.9999999999444446
24,1.6664422631298575e-06,20.0,11.0,2008-12-03 12,unknown,40.081201197807566,116.31502088702784,0.0,0.9999999999444446
25,1.6664422631298575e-06,20.0,16.0,2008-12-03 12,unknown,39.974001565514044,116.33834256591207,0.0,0.9999999999444446
26,1.6664422631298575e-06,20.0,18.0,2008-12-03 12,unknown,39.97404194330928,116.3332101001202,0.0,0.9999999999444446
27,1.6664422631298575e-06,20.0,22.0,2008-12-03 12,unknown,39.964959918269244,116.10060567948715,0.0,0.9999999999444446
28,1.6664422631298575e-06,20.0,23.0,2008-12-03 12,unknown,39.960529333333334,116.10482433333334,0.0,0.9999999999444446
29,1.6664422631298575e-06,20.0,24.0,2008-12-03 12,unknown,39.92265825,116.29962375,0.0,0.9999999999444446
30,1.6664422631298575e-06,20.0,26.0,2008-12-03 12,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285,0.0,0.9999999999444446
31,1.6664422631298575e-06,20.0,29.0,2008-12-03 12,unknown,39.926911,116.166337,0.0,0.9999999999444446
32,1.6664422631298575e-06,20.0,95.0,2008-12-03 12,unknown,39.989944672782975,116.2915337816782,0.0,0.9999999999444446
33,1.6664422631298575e-06,20.0,32.0,2008-12-03 12,unknown,39.966693036446884,116.36293712356537,0.0,0.9999999999444446
34,1.6664422631298575e-06,20.0,33.0,2008-12-03 12,unknown,39.98312100000001,116.34710244444445,0.0,0.9999999999444446
35,1.6664422631298575e-06,20.0,35.0,2008-12-03 12,unknown,39.9753465,116.32875066666666,0.0,0.9999999999444446
36,1.6664422631298575e-06,20.0,36.0,2008-12-03 12,unknown,39.967636828660225,116.10139565235876,0.0,0.9999999999444446
37,1.6664422631298575e-06,20.0,42.0,2008-12-03 12,unknown,39.97783611111111,116.32786666666664,0.0,0.9999999999444446
38,1.6664422631298575e-06,20.0,51.0,2008-12-03 12,unknown,39.9362895,116.3193565,0.0,0.9999999999444446
39,1.6664422631298575e-06,20.0,69.0,2008-12-03 12,unknown,39.92571261026495,116.15355831465082,0.0,0.9999999999444446
40,1.6664422631298575e-06,20.0,182.0,2008-12-03 12,unknown,39.978913080532024,116.31490028652348,0.0,0.9999999999444446
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9998666799988192,20.0,20.0,2008-12-03 13,unknown,39.967763521174795,116.10152838167478,1.0,0.9999999999444444
1,1.6664444666646991e-06,20.0,1.0,2008-12-03 13,unknown,40.08612916349207,116.3396269984127,0.0,0.9999999999444444
2,1.6664444666646991e-06,20.0,151.0,2008-12-03 13,unknown,39.96639825776397,116.32911201552795,0.0,0.9999999999444444
3,1.6664444666646991e-06,20.0,102.0,2008-12-03 13,unknown,39.973125517857135,116.34296228571431,0.0,0.9999999999444444
4,1.6664444666646991e-06,20.0,105.0,2008-12-03 13,unknown,39.971554,116.331038,0.0,0.9999999999444444
5,1.6664444666646991e-06,20.0,109.0,2008-12-03 13,unknown,39.979099100000006,116.32749809999999,0.0,0.9999999999444444
6,1.6664444666646991e-06,20.0,119.0,2008-12-03 13,unknown,39.973784898344014,116.3329858017989,0.0,0.9999999999444444
7,1.6664444666646991e-06,20.0,120.0,2008-12-03 13,unknown,39.98122827777778,116.3207905,0.0,0.9999999999444444
8,1.6664444666646991e-06,20.0,134.0,2008-12-03 13,unknown,39.984920523653706,116.31929654239565,0.0,0.9999999999444444
9,1.6664444666646991e-06,20.0,142.0,2008-12-03 13,unknown,39.96920768421053,116.3330212631579,0.0,0.9999999999444444
10,1.6664444666646991e-06,20.0,143.0,2008-12-03 13,unknown,39.97289075302377,116.30059279973783,0.0,0.9999999999444444
11,1.6664444666646991e-06,20.0,157.0,2008-12-03 13,unknown,39.969163,116.288549,0.0,0.9999999999444444
12,1.6664444666646991e-06,20.0,99.0,2008-12-03 13,unknown,40.02890847826087,116.34785965217392,0.0,0.9999999999444444
13,1.6664444666646991e-06,20.0,19.0,2008-12-03 13,unknown,39.97339446636724,116.3335784357608,0.0,0.9999999999444444
14,1.6664444666646991e-06,20.0,40.0,2008-12-03 13,unknown,39.97606311111111,116.33761544444445,0.0,0.9999999999444444
15,1.6664444666646991e-06,20.0,167.0,2008-12-03 13,unknown,39.97341687520879,116.33802418898657,0.0,0.9999999999444444
16,1.6664444666646991e-06,20.0,168.0,2008-12-03 13,unknown,39.971383,116.339074,0.0,0.9999999999444444
17,1.6664444666646991e-06,20.0,172.0,2008-12-03 13,unknown,39.97676377272725,116.29895045454543,0.0,0.9999999999444444
18,1.6664444666646991e-06,20.0,174.0,2008-12-03 13,unknown,39.972308846491224,116.34409260964912,0.0,0.9999999999444444
19,1.6664444666646991e-06,20.0,34.0,2008-12-03 13,unknown,39.974789314056785,116.33383154807692,0.0,0.9999999999444444
20,1.6664444666646991e-06,20.0,25.0,2008-12-03 13,unknown,39.97280088630952,116.33224280476186,0.0,0.9999999999444444
21,1.6664444666646991e-06,20.0,98.0,2008-12-03 13,unknown,40.032013000000006,116.35080785714285,0.0,0.9999999999444444
22,1.6664444666646991e-06,20.0,10.0,2008-12-03 13,unknown,40.076928372655374,116.31648521868746,0.0,0.9999999999444444
23,1.6664444666646991e-06,20.0,28.0,2008-12-03 13,unknown,39.9218605,116.295817,0.0,0.9999999999444444
24,1.6664444666646991e-06,20.0,11.0,2008-12-03 13,unknown,40.081201197807566,116.31502088702784,0.0,0.9999999999444444
25,1.6664444666646991e-06,20.0,16.0,2008-12-03 13,unknown,39.974001565514044,116.33834256591207,0.0,0.9999999999444444
26,1.6664444666646991e-06,20.0,18.0,2008-12-03 13,unknown,39.97404194330928,116.3332101001202,0.0,0.9999999999444444
27,1.6664444666646991e-06,20.0,22.0,2008-12-03 13,unknown,39.964959918269244,116.10060567948715,0.0,0.9999999999444444
28,1.6664444666646991e-06,20.0,23.0,2008-12-03 13,unknown,39.960529333333334,116.10482433333334,0.0,0.9999999999444444
29,1.6664444666646991e-06,20.0,24.0,2008-12-03 13,unknown,39.92265825,116.29962375,0.0,0.9999999999444444
30,1.6664444666646991e-06,20.0,26.0,2008-12-03 13,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285,0.0,0.9999999999444444
31,1.6664444666646991e-06,20.0,29.0,2008-12-03 13,unknown,39.926911,116.166337,0.0,0.9999999999444444
32,1.6664444666646991e-06,20.0,95.0,2008-12-03 13,unknown,39.989944672782975,116.2915337816782,0.0,0.9999999999444444
33,1.6664444666646991e-06,20.0,32.0,2008-12-03 13,unknown,39.966693036446884,116.36293712356537,0.0,0.9999999999444444
34,1.6664444666646991e-06,20.0,33.0,2008-12-03 13,unknown,39.98312100000001,116.34710244444445,0.0,0.9999999999444444
35,1.6664444666646991e-06,20.0,35.0,2008-12-03 13,unknown,39.9753465,116.32875066666666,0.0,0.9999999999444444
36,1.6664444666646991e-06,20.0,36.0,2008-12-03 13,unknown,39.967636828660225,116.10139565235876,0.0,0.9999999999444444
37,1.6664444666646991e-06,20.0,42.0,2008-12-03 13,unknown,39.97783611111111,116.32786666666664,0.0,0.9999999999444444
38,1.6664444666646991e-06,20.0,51.0,2008-12-03 13,unknown,39.9362895,116.3193565,0.0,0.9999999999444444
39,1.6664444666646991e-06,20.0,69.0,2008-12-03 13,unknown,39.92571261026495,116.15355831465082,0.0,0.9999999999444444
40,1.6664444666646991e-06,20.0,182.0,2008-12-03 13,unknown,39.978913080532024,116.31490028652348,0.0,0.9999999999444444
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9776546045738986,20.0,20.0,2008-12-03 14,unknown,39.967763521174795,116.10152838167478,1.0,0.9997419674355327
1,0.02221374176107534,20.0,22.0,2008-12-03 14,unknown,39.964959918269244,116.10060567948715,0.0,0.9997419674355327
2,1.6664472438916233e-06,20.0,1.0,2008-12-03 14,unknown,40.08612916349207,116.3396269984127,0.0,0.9997419674355327
3,1.6664472438916233e-06,20.0,151.0,2008-12-03 14,unknown,39.96639825776397,116.32911201552795,0.0,0.9997419674355327
4,1.6664472438916233e-06,20.0,105.0,2008-12-03 14,unknown,39.971554,116.331038,0.0,0.9997419674355327
5,1.6664472438916233e-06,20.0,109.0,2008-12-03 14,unknown,39.979099100000006,116.32749809999999,0.0,0.9997419674355327
6,1.6664472438916233e-06,20.0,119.0,2008-12-03 14,unknown,39.973784898344014,116.3329858017989,0.0,0.9997419674355327
7,1.6664472438916233e-06,20.0,120.0,2008-12-03 14,unknown,39.98122827777778,116.3207905,0.0,0.9997419674355327
8,1.6664472438916233e-06,20.0,134.0,2008-12-03 14,unknown,39.984920523653706,116.31929654239565,0.0,0.9997419674355327
9,1.6664472438916233e-06,20.0,142.0,2008-12-03 14,unknown,39.96920768421053,116.3330212631579,0.0,0.9997419674355327
10,1.6664472438916233e-06,20.0,143.0,2008-12-03 14,unknown,39.97289075302377,116.30059279973783,0.0,0.9997419674355327
11,1.6664472438916233e-06,20.0,19.0,2008-12-03 14,unknown,39.97339446636724,116.3335784357608,0.0,0.9997419674355327
12,1.6664472438916233e-06,20.0,157.0,2008-12-03 14,unknown,39.969163,116.288549,0.0,0.9997419674355327
13,1.6664472438916233e-06,20.0,25.0,2008-12-03 14,unknown,39.97280088630952,116.33224280476186,0.0,0.9997419674355327
14,1.6664472438916233e-06,20.0,40.0,2008-12-03 14,unknown,39.97606311111111,116.33761544444445,0.0,0.9997419674355327
15,1.6664472438916233e-06,20.0,167.0,2008-12-03 14,unknown,39.97341687520879,116.33802418898657,0.0,0.9997419674355327
16,1.6664472438916233e-06,20.0,168.0,2008-12-03 14,unknown,39.971383,116.339074,0.0,0.9997419674355327
17,1.6664472438916233e-06,20.0,172.0,2008-12-03 14,unknown,39.97676377272725,116.29895045454543,0.0,0.9997419674355327
18,1.6664472438916233e-06,20.0,174.0,2008-12-03 14,unknown,39.972308846491224,116.34409260964912,0.0,0.9997419674355327
19,1.6664472438916233e-06,20.0,34.0,2008-12-03 14,unknown,39.974789314056785,116.33383154807692,0.0,0.9997419674355327
20,1.6664472438916233e-06,20.0,102.0,2008-12-03 14,unknown,39.973125517857135,116.34296228571431,0.0,0.9997419674355327
21,1.6664472438916233e-06,20.0,98.0,2008-12-03 14,unknown,40.032013000000006,116.35080785714285,0.0,0.9997419674355327
22,1.6664472438916233e-06,20.0,99.0,2008-12-03 14,unknown,40.02890847826087,116.34785965217392,0.0,0.9997419674355327
23,1.6664472438916233e-06,20.0,29.0,2008-12-03 14,unknown,39.926911,116.166337,0.0,0.9997419674355327
24,1.6664472438916233e-06,20.0,11.0,2008-12-03 14,unknown,40.081201197807566,116.31502088702784,0.0,0.9997419674355327
25,1.6664472438916233e-06,20.0,16.0,2008-12-03 14,unknown,39.974001565514044,116.33834256591207,0.0,0.9997419674355327
26,1.6664472438916233e-06,20.0,18.0,2008-12-03 14,unknown,39.97404194330928,116.3332101001202,0.0,0.9997419674355327
27,1.6664472438916233e-06,20.0,23.0,2008-12-03 14,unknown,39.960529333333334,116.10482433333334,0.0,0.9997419674355327
28,1.6664472438916233e-06,20.0,24.0,2008-12-03 14,unknown,39.92265825,116.29962375,0.0,0.9997419674355327
29,1.6664472438916233e-06,20.0,26.0,2008-12-03 14,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285,0.0,0.9997419674355327
30,1.6664472438916233e-06,20.0,28.0,2008-12-03 14,unknown,39.9218605,116.295817,0.0,0.9997419674355327
31,1.6664472438916233e-06,20.0,32.0,2008-12-03 14,unknown,39.966693036446884,116.36293712356537,0.0,0.9997419674355327
32,1.6664472438916233e-06,20.0,10.0,2008-12-03 14,unknown,40.076928372655374,116.31648521868746,0.0,0.9997419674355327
33,1.6664472438916233e-06,20.0,33.0,2008-12-03 14,unknown,39.98312100000001,116.34710244444445,0.0,0.9997419674355327
34,1.6664472438916233e-06,20.0,35.0,2008-12-03 14,unknown,39.9753465,116.32875066666666,0.0,0.9997419674355327
35,1.6664472438916233e-06,20.0,36.0,2008-12-03 14,unknown,39.967636828660225,116.10139565235876,0.0,0.9997419674355327
36,1.6664472438916233e-06,20.0,42.0,2008-12-03 14,unknown,39.97783611111111,116.32786666666664,0.0,0.9997419674355327
37,1.6664472438916233e-06,20.0,51.0,2008-12-03 14,unknown,39.9362895,116.3193565,0.0,0.9997419674355327
38,1.6664472438916233e-06,20.0,69.0,2008-12-03 14,unknown,39.92571261026495,116.15355831465082,0.0,0.9997419674355327
39,1.6664472438916233e-06,20.0,95.0,2008-12-03 14,unknown,39.989944672782975,116.2915337816782,0.0,0.9997419674355327
40,1.6664472438916233e-06,20.0,182.0,2008-12-03 14,unknown,39.978913080532024,116.31490028652348,0.0,0.9997419674355327
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.5721414408142979,20.0,20.0,2008-12-03 15,unknown,39.967763521174795,116.10152838167478,1.0,0.8158586551510202
1,0.4055133492783946,20.0,22.0,2008-12-03 15,unknown,39.964959918269244,116.10060567948715,0.0,0.8158586551510202
2,1.6664475601150436e-06,20.0,1.0,2008-12-03 15,unknown,40.08612916349207,116.3396269984127,0.0,0.8158586551510202
3,1.6664475601150436e-06,20.0,151.0,2008-12-03 15,unknown,39.96639825776397,116.32911201552795,0.0,0.8158586551510202
4,1.6664475601150436e-06,20.0,105.0,2008-12-03 15,unknown,39.971554,116.331038,0.0,0.8158586551510202
5,1.6664475601150436e-06,20.0,109.0,2008-12-03 15,unknown,39.979099100000006,116.32749809999999,0.0,0.8158586551510202
6,1.6664475601150436e-06,20.0,119.0,2008-12-03 15,unknown,39.973784898344014,116.3329858017989,0.0,0.8158586551510202
7,1.6664475601150436e-06,20.0,120.0,2008-12-03 15,unknown,39.98122827777778,116.3207905,0.0,0.8158586551510202
8,1.6664475601150436e-06,20.0,134.0,2008-12-03 15,unknown,39.984920523653706,116.31929654239565,0.0,0.8158586551510202
9,1.6664475601150436e-06,20.0,142.0,2008-12-03 15,unknown,39.96920768421053,116.3330212631579,0.0,0.8158586551510202
10,1.6664475601150436e-06,20.0,143.0,2008-12-03 15,unknown,39.97289075302377,116.30059279973783,0.0,0.8158586551510202
11,1.6664475601150436e-06,20.0,19.0,2008-12-03 15,unknown,39.97339446636724,116.3335784357608,0.0,0.8158586551510202
12,1.6664475601150436e-06,20.0,157.0,2008-12-03 15,unknown,39.969163,116.288549,0.0,0.8158586551510202
13,1.6664475601150436e-06,20.0,25.0,2008-12-03 15,unknown,39.97280088630952,116.33224280476186,0.0,0.8158586551510202
14,1.6664475601150436e-06,20.0,40.0,2008-12-03 15,unknown,39.97606311111111,116.33761544444445,0.0,0.8158586551510202
15,1.6664475601150436e-06,20.0,167.0,2008-12-03 15,unknown,39.97341687520879,116.33802418898657,0.0,0.8158586551510202
16,1.6664475601150436e-06,20.0,168.0,2008-12-03 15,unknown,39.971383,116.339074,0.0,0.8158586551510202
17,1.6664475601150436e-06,20.0,172.0,2008-12-03 15,unknown,39.97676377272725,116.29895045454543,0.0,0.8158586551510202
18,1.6664475601150436e-06,20.0,174.0,2008-12-03 15,unknown,39.972308846491224,116.34409260964912,0.0,0.8158586551510202
19,1.6664475601150436e-06,20.0,34.0,2008-12-03 15,unknown,39.974789314056785,116.33383154807692,0.0,0.8158586551510202
20,1.6664475601150436e-06,20.0,102.0,2008-12-03 15,unknown,39.973125517857135,116.34296228571431,0.0,0.8158586551510202
21,1.6664475601150436e-06,20.0,98.0,2008-12-03 15,unknown,40.032013000000006,116.35080785714285,0.0,0.8158586551510202
22,1.6664475601150436e-06,20.0,99.0,2008-12-03 15,unknown,40.02890847826087,116.34785965217392,0.0,0.8158586551510202
23,1.6664475601150436e-06,20.0,29.0,2008-12-03 15,unknown,39.926911,116.166337,0.0,0.8158586551510202
24,1.6664475601150436e-06,20.0,11.0,2008-12-03 15,unknown,40.081201197807566,116.31502088702784,0.0,0.8158586551510202
25,1.6664475601150436e-06,20.0,16.0,2008-12-03 15,unknown,39.974001565514044,116.33834256591207,0.0,0.8158586551510202
26,1.6664475601150436e-06,20.0,18.0,2008-12-03 15,unknown,39.97404194330928,116.3332101001202,0.0,0.8158586551510202
27,1.6664475601150436e-06,20.0,23.0,2008-12-03 15,unknown,39.960529333333334,116.10482433333334,0.0,0.8158586551510202
28,1.6664475601150436e-06,20.0,24.0,2008-12-03 15,unknown,39.92265825,116.29962375,0.0,0.8158586551510202
29,1.6664475601150436e-06,20.0,26.0,2008-12-03 15,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285,0.0,0.8158586551510202
30,1.6664475601150436e-06,20.0,28.0,2008-12-03 15,unknown,39.9218605,116.295817,0.0,0.8158586551510202
31,1.6664475601150436e-06,20.0,32.0,2008-12-03 15,unknown,39.966693036446884,116.36293712356537,0.0,0.8158586551510202
32,1.6664475601150436e-06,20.0,10.0,2008-12-03 15,unknown,40.076928372655374,116.31648521868746,0.0,0.8158586551510202
33,1.6664475601150436e-06,20.0,33.0,2008-12-03 15,unknown,39.98312100000001,116.34710244444445,0.0,0.8158586551510202
34,1.6664475601150436e-06,20.0,35.0,2008-12-03 15,unknown,39.9753465,116.32875066666666,0.0,0.8158586551510202
35,1.6664475601150436e-06,20.0,36.0,2008-12-03 15,unknown,39.967636828660225,116.10139565235876,0.0,0.8158586551510202
36,1.6664475601150436e-06,20.0,42.0,2008-12-03 15,unknown,39.97783611111111,116.32786666666664,0.0,0.8158586551510202
37,1.6664475601150436e-06,20.0,51.0,2008-12-03 15,unknown,39.9362895,116.3193565,0.0,0.8158586551510202
38,1.6664475601150436e-06,20.0,69.0,2008-12-03 15,unknown,39.92571261026495,116.15355831465082,0.0,0.8158586551510202
39,1.6664475601150436e-06,20.0,95.0,2008-12-03 15,unknown,39.989944672782975,116.2915337816782,0.0,0.8158586551510202
40,1.6664475601150436e-06,20.0,182.0,2008-12-03 15,unknown,39.978913080532024,116.31490028652348,0.0,0.8158586551510202
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.4923427818317492,20.0,20.0,2008-12-03 16,unknown,39.967763521174795,116.10152838167478,1.0,0.9827131694072216
1,0.09275309885552041,20.0,22.0,2008-12-03 16,unknown,39.964959918269244,116.10060567948715,0.0,0.9827131694072216
2,2.140620790572823e-06,20.0,1.0,2008-12-03 16,unknown,40.08612916349207,116.3396269984127,0.0,0.9827131694072216
3,2.140620790572823e-06,20.0,151.0,2008-12-03 16,unknown,39.96639825776397,116.32911201552795,0.0,0.9827131694072216
4,2.140620790572823e-06,20.0,105.0,2008-12-03 16,unknown,39.971554,116.331038,0.0,0.9827131694072216
5,2.140620790572823e-06,20.0,109.0,2008-12-03 16,unknown,39.979099100000006,116.32749809999999,0.0,0.9827131694072216
6,2.140620790572823e-06,20.0,119.0,2008-12-03 16,unknown,39.973784898344014,116.3329858017989,0.0,0.9827131694072216
7,2.140620790572823e-06,20.0,120.0,2008-12-03 16,unknown,39.98122827777778,116.3207905,0.0,0.9827131694072216
8,2.140620790572823e-06,20.0,134.0,2008-12-03 16,unknown,39.984920523653706,116.31929654239565,0.0,0.9827131694072216
9,2.140620790572823e-06,20.0,142.0,2008-12-03 16,unknown,39.96920768421053,116.3330212631579,0.0,0.9827131694072216
