,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
31,1.2498748493506755e-06,3.0,7.0,2008-10-06 1,unknown,39.13625469636895,117.20726966565,0.0,0.9999999999734376
32,1.2498748493506755e-06,3.0,6.0,2008-10-06 1,unknown,39.86553703571428,116.37840860714287,0.0,0.9999999999734376
33,1.2498748493506755e-06,3.0,5.0,2008-10-06 1,unknown,39.86197376923078,116.37195743589744,0.0,0.9999999999734376
34,1.2498748493506755e-06,3.0,90.0,2008-10-06 1,unknown,36.38609616071429,94.9064155982143,0.0,0.9999999999734376
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999113522602782,3.0,3.0,2008-10-06 2,unknown,39.991407489132726,116.32781023262329,1.0,0.9999999999686741
1,1.3573395852420736e-06,3.0,1.0,2008-10-06 2,unknown,39.264288,117.12931,0.0,0.9999999999686741
2,1.3573395852420736e-06,3.0,56.0,2008-10-06 2,unknown,36.03400287121212,103.84916238825758,0.0,0.9999999999686741
3,1.3573395852420736e-06,3.0,45.0,2008-10-06 2,unknown,39.140715,117.19803811111107,0.0,0.9999999999686741
4,1.3573395852420736e-06,3.0,47.0,2008-10-06 2,unknown,39.99488848717947,116.328185025641,0.0,0.9999999999686741
5,1.3573395852420736e-06,3.0,52.0,2008-10-06 2,unknown,39.8964199,116.31594369999999,0.0,0.9999999999686741
6,1.3573395852420736e-06,3.0,53.0,2008-10-06 2,unknown,39.89414745454546,116.31109275757574,0.0,0.9999999999686741
7,1.3573395852420736e-06,3.0,54.0,2008-10-06 2,unknown,34.734297999999995,111.8444745,0.0,0.9999999999686741
8,1.3573395852420736e-06,3.0,55.0,2008-10-06 2,unknown,34.4935563125,110.34687903125,0.0,0.9999999999686741
9,1.3573395852420736e-06,3.0,58.0,2008-10-06 2,unknown,36.61960860692098,101.81269410347441,0.0,0.9999999999686741
10,1.3573395852420736e-06,3.0,35.0,2008-10-06 2,unknown,39.971244022222216,116.33590906666664,0.0,0.9999999999686741
11,1.3573395852420736e-06,3.0,60.0,2008-10-06 2,unknown,37.374609795238094,97.37147993650792,0.0,0.9999999999686741
12,1.3573395852420736e-06,3.0,61.0,2008-10-06 2,unknown,37.374051776072115,97.36491515107213,0.0,0.9999999999686741
13,1.3573395852420736e-06,3.0,64.0,2008-10-06 2,unknown,37.31529221095916,97.38330976009772,0.0,0.9999999999686741
14,1.3573395852420736e-06,3.0,65.0,2008-10-06 2,unknown,36.95384405902667,98.46655969803837,0.0,0.9999999999686741
15,1.3573395852420736e-06,3.0,66.0,2008-10-06 2,unknown,36.94382680555556,98.4650620277778,0.0,0.9999999999686741
16,1.3573395852420736e-06,3.0,89.0,2008-10-06 2,unknown,36.38331421327493,94.90676135404564,0.0,0.9999999999686741
17,1.3573395852420736e-06,3.0,39.0,2008-10-06 2,unknown,39.89685516,116.36781738,0.0,0.9999999999686741
18,1.3573395852420736e-06,3.0,34.0,2008-10-06 2,unknown,39.97565488235294,116.33072400000002,0.0,0.9999999999686741
19,1.3573395852420736e-06,3.0,2.0,2008-10-06 2,unknown,39.863039873015865,116.37421347619045,0.0,0.9999999999686741
20,1.3573395852420736e-06,3.0,33.0,2008-10-06 2,unknown,39.987166,116.326858,0.0,0.9999999999686741
21,1.3573395852420736e-06,3.0,27.0,2008-10-06 2,unknown,39.14411911847196,117.20029316827852,0.0,0.9999999999686741
22,1.3573395852420736e-06,3.0,24.0,2008-10-06 2,unknown,39.986731251088536,116.33178192960816,0.0,0.9999999999686741
23,1.3573395852420736e-06,3.0,21.0,2008-10-06 2,unknown,39.138062619047616,117.20640766666668,0.0,0.9999999999686741
24,1.3573395852420736e-06,3.0,18.0,2008-10-06 2,unknown,39.13812204491725,117.20015647044916,0.0,0.9999999999686741
25,1.3573395852420736e-06,3.0,16.0,2008-10-06 2,unknown,39.989780313478576,116.33170284885999,0.0,0.9999999999686741
26,1.3573395852420736e-06,3.0,14.0,2008-10-06 2,unknown,39.13727659999999,117.2137702,0.0,0.9999999999686741
27,1.3573395852420736e-06,3.0,12.0,2008-10-06 2,unknown,39.85814751219513,116.44244921951223,0.0,0.9999999999686741
28,1.3573395852420736e-06,3.0,10.0,2008-10-06 2,unknown,39.13828666304347,117.2124682173913,0.0,0.9999999999686741
29,1.3573395852420736e-06,3.0,9.0,2008-10-06 2,unknown,39.13621353744424,117.21659631788164,0.0,0.9999999999686741
30,1.3573395852420736e-06,3.0,8.0,2008-10-06 2,unknown,39.135749617647065,117.20979691176471,0.0,0.9999999999686741
31,1.3573395852420736e-06,3.0,7.0,2008-10-06 2,unknown,39.13625469636895,117.20726966565,0.0,0.9999999999686741
32,1.3573395852420736e-06,3.0,6.0,2008-10-06 2,unknown,39.86553703571428,116.37840860714287,0.0,0.9999999999686741
33,1.3573395852420736e-06,3.0,5.0,2008-10-06 2,unknown,39.86197376923078,116.37195743589744,0.0,0.9999999999686741
34,1.3573395852420736e-06,3.0,90.0,2008-10-06 2,unknown,36.38609616071429,94.9064155982143,0.0,0.9999999999686741
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.974193234251384,3.0,3.0,2008-10-06 3,unknown,39.991407489132726,116.32781023262329,0.35,0.9996519451257606
1,0.02570971917640909,3.0,16.0,2008-10-06 3,unknown,39.989780313478576,116.33170284885999,0.0,0.9996519451257606
2,1.5422746956454171e-06,3.0,1.0,2008-10-06 3,unknown,39.264288,117.12931,0.0,0.9996519451257606
3,1.5422746956454171e-06,3.0,56.0,2008-10-06 3,unknown,36.03400287121212,103.84916238825758,0.0,0.9996519451257606
4,1.5422746956454171e-06,3.0,47.0,2008-10-06 3,unknown,39.99488848717947,116.328185025641,0.0,0.9996519451257606
5,1.5422746956454171e-06,3.0,52.0,2008-10-06 3,unknown,39.8964199,116.31594369999999,0.0,0.9996519451257606
6,1.5422746956454171e-06,3.0,53.0,2008-10-06 3,unknown,39.89414745454546,116.31109275757574,0.0,0.9996519451257606
7,1.5422746956454171e-06,3.0,54.0,2008-10-06 3,unknown,34.734297999999995,111.8444745,0.0,0.9996519451257606
8,1.5422746956454171e-06,3.0,55.0,2008-10-06 3,unknown,34.4935563125,110.34687903125,0.0,0.9996519451257606
9,1.5422746956454171e-06,3.0,58.0,2008-10-06 3,unknown,36.61960860692098,101.81269410347441,0.0,0.9996519451257606
10,1.5422746956454171e-06,3.0,39.0,2008-10-06 3,unknown,39.89685516,116.36781738,0.0,0.9996519451257606
11,1.5422746956454171e-06,3.0,60.0,2008-10-06 3,unknown,37.374609795238094,97.37147993650792,0.0,0.9996519451257606
12,1.5422746956454171e-06,3.0,61.0,2008-10-06 3,unknown,37.374051776072115,97.36491515107213,0.0,0.9996519451257606
13,1.5422746956454171e-06,3.0,64.0,2008-10-06 3,unknown,37.31529221095916,97.38330976009772,0.0,0.9996519451257606
14,1.5422746956454171e-06,3.0,65.0,2008-10-06 3,unknown,36.95384405902667,98.46655969803837,0.0,0.9996519451257606
15,1.5422746956454171e-06,3.0,66.0,2008-10-06 3,unknown,36.94382680555556,98.4650620277778,0.0,0.9996519451257606
16,1.5422746956454171e-06,3.0,89.0,2008-10-06 3,unknown,36.38331421327493,94.90676135404564,0.0,0.9996519451257606
17,1.5422746956454171e-06,3.0,45.0,2008-10-06 3,unknown,39.140715,117.19803811111107,0.0,0.9996519451257606
18,1.5422746956454171e-06,3.0,34.0,2008-10-06 3,unknown,39.97565488235294,116.33072400000002,0.0,0.9996519451257606
19,1.5422746956454171e-06,3.0,35.0,2008-10-06 3,unknown,39.971244022222216,116.33590906666664,0.0,0.9996519451257606
20,1.5422746956454171e-06,3.0,2.0,2008-10-06 3,unknown,39.863039873015865,116.37421347619045,0.0,0.9996519451257606
21,1.5422746956454171e-06,3.0,33.0,2008-10-06 3,unknown,39.987166,116.326858,0.0,0.9996519451257606
22,1.5422746956454171e-06,3.0,27.0,2008-10-06 3,unknown,39.14411911847196,117.20029316827852,0.0,0.9996519451257606
23,1.5422746956454171e-06,3.0,24.0,2008-10-06 3,unknown,39.986731251088536,116.33178192960816,0.0,0.9996519451257606
24,1.5422746956454171e-06,3.0,21.0,2008-10-06 3,unknown,39.138062619047616,117.20640766666668,0.0,0.9996519451257606
25,1.5422746956454171e-06,3.0,18.0,2008-10-06 3,unknown,39.13812204491725,117.20015647044916,0.0,0.9996519451257606
26,1.5422746956454171e-06,3.0,14.0,2008-10-06 3,unknown,39.13727659999999,117.2137702,0.0,0.9996519451257606
27,1.5422746956454171e-06,3.0,12.0,2008-10-06 3,unknown,39.85814751219513,116.44244921951223,0.0,0.9996519451257606
28,1.5422746956454171e-06,3.0,10.0,2008-10-06 3,unknown,39.13828666304347,117.2124682173913,0.0,0.9996519451257606
29,1.5422746956454171e-06,3.0,9.0,2008-10-06 3,unknown,39.13621353744424,117.21659631788164,0.0,0.9996519451257606
30,1.5422746956454171e-06,3.0,8.0,2008-10-06 3,unknown,39.135749617647065,117.20979691176471,0.0,0.9996519451257606
31,1.5422746956454171e-06,3.0,7.0,2008-10-06 3,unknown,39.13625469636895,117.20726966565,0.0,0.9996519451257606
32,1.5422746956454171e-06,3.0,6.0,2008-10-06 3,unknown,39.86553703571428,116.37840860714287,0.0,0.9996519451257606
33,1.5422746956454171e-06,3.0,5.0,2008-10-06 3,unknown,39.86197376923078,116.37195743589744,0.0,0.9996519451257606
34,1.5422746956454171e-06,3.0,90.0,2008-10-06 3,unknown,36.38609616071429,94.9064155982143,0.0,0.9996519451257606
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.6595057017711125,3.0,3.0,2008-10-06 4,unknown,39.991407489132726,116.32781023262329,0,0
1,0.2276353206484747,3.0,16.0,2008-10-06 4,unknown,39.989780313478576,116.33170284885999,0,0
2,0.08703289900025067,3.0,47.0,2008-10-06 4,unknown,39.99488848717947,116.328185025641,0,0
3,2.0086060235460572e-06,3.0,1.0,2008-10-06 4,unknown,39.264288,117.12931,0,0
4,2.0086060235460572e-06,3.0,56.0,2008-10-06 4,unknown,36.03400287121212,103.84916238825758,0,0
5,2.0086060235460572e-06,3.0,52.0,2008-10-06 4,unknown,39.8964199,116.31594369999999,0,0
6,2.0086060235460572e-06,3.0,53.0,2008-10-06 4,unknown,39.89414745454546,116.31109275757574,0,0
7,2.0086060235460572e-06,3.0,54.0,2008-10-06 4,unknown,34.734297999999995,111.8444745,0,0
8,2.0086060235460572e-06,3.0,55.0,2008-10-06 4,unknown,34.4935563125,110.34687903125,0,0
9,2.0086060235460572e-06,3.0,58.0,2008-10-06 4,unknown,36.61960860692098,101.81269410347441,0,0
10,2.0086060235460572e-06,3.0,39.0,2008-10-06 4,unknown,39.89685516,116.36781738,0,0
11,2.0086060235460572e-06,3.0,60.0,2008-10-06 4,unknown,37.374609795238094,97.37147993650792,0,0
12,2.0086060235460572e-06,3.0,61.0,2008-10-06 4,unknown,37.374051776072115,97.36491515107213,0,0
13,2.0086060235460572e-06,3.0,64.0,2008-10-06 4,unknown,37.31529221095916,97.38330976009772,0,0
14,2.0086060235460572e-06,3.0,65.0,2008-10-06 4,unknown,36.95384405902667,98.46655969803837,0,0
15,2.0086060235460572e-06,3.0,66.0,2008-10-06 4,unknown,36.94382680555556,98.4650620277778,0,0
16,2.0086060235460572e-06,3.0,89.0,2008-10-06 4,unknown,36.38331421327493,94.90676135404564,0,0
17,2.0086060235460572e-06,3.0,45.0,2008-10-06 4,unknown,39.140715,117.19803811111107,0,0
18,2.0086060235460572e-06,3.0,34.0,2008-10-06 4,unknown,39.97565488235294,116.33072400000002,0,0
19,2.0086060235460572e-06,3.0,35.0,2008-10-06 4,unknown,39.971244022222216,116.33590906666664,0,0
20,2.0086060235460572e-06,3.0,2.0,2008-10-06 4,unknown,39.863039873015865,116.37421347619045,0,0
21,2.0086060235460572e-06,3.0,33.0,2008-10-06 4,unknown,39.987166,116.326858,0,0
22,2.0086060235460572e-06,3.0,27.0,2008-10-06 4,unknown,39.14411911847196,117.20029316827852,0,0
23,2.0086060235460572e-06,3.0,24.0,2008-10-06 4,unknown,39.986731251088536,116.33178192960816,0,0
24,2.0086060235460572e-06,3.0,21.0,2008-10-06 4,unknown,39.138062619047616,117.20640766666668,0,0
25,2.0086060235460572e-06,3.0,18.0,2008-10-06 4,unknown,39.13812204491725,117.20015647044916,0,0
26,2.0086060235460572e-06,3.0,14.0,2008-10-06 4,unknown,39.13727659999999,117.2137702,0,0
27,2.0086060235460572e-06,3.0,12.0,2008-10-06 4,unknown,39.85814751219513,116.44244921951223,0,0
28,2.0086060235460572e-06,3.0,10.0,2008-10-06 4,unknown,39.13828666304347,117.2124682173913,0,0
29,2.0086060235460572e-06,3.0,9.0,2008-10-06 4,unknown,39.13621353744424,117.21659631788164,0,0
30,2.0086060235460572e-06,3.0,8.0,2008-10-06 4,unknown,39.135749617647065,117.20979691176471,0,0
31,2.0086060235460572e-06,3.0,7.0,2008-10-06 4,unknown,39.13625469636895,117.20726966565,0,0
32,2.0086060235460572e-06,3.0,6.0,2008-10-06 4,unknown,39.86553703571428,116.37840860714287,0,0
33,2.0086060235460572e-06,3.0,5.0,2008-10-06 4,unknown,39.86197376923078,116.37195743589744,0,0
34,2.0086060235460572e-06,3.0,90.0,2008-10-06 4,unknown,36.38609616071429,94.9064155982143,0,0
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9997623173145472,16.0,16.0,2008-10-06 8,unknown,39.989780313478576,116.33170284885999,0.8167,0.9999999997724514
1,3.657711620804696e-06,16.0,1.0,2008-10-06 8,unknown,39.264288,117.12931,0.0,0.9999999997724514
2,3.657711620804696e-06,16.0,35.0,2008-10-06 8,unknown,39.971244022222216,116.33590906666664,0.0,0.9999999997724514
3,3.657711620804696e-06,16.0,45.0,2008-10-06 8,unknown,39.140715,117.19803811111107,0.0,0.9999999997724514
4,3.657711620804696e-06,16.0,47.0,2008-10-06 8,unknown,39.99488848717947,116.328185025641,0.0,0.9999999997724514
5,3.657711620804696e-06,16.0,52.0,2008-10-06 8,unknown,39.8964199,116.31594369999999,0.0,0.9999999997724514
6,3.657711620804696e-06,16.0,53.0,2008-10-06 8,unknown,39.89414745454546,116.31109275757574,0.0,0.9999999997724514
7,3.657711620804696e-06,16.0,54.0,2008-10-06 8,unknown,34.734297999999995,111.8444745,0.0,0.9999999997724514
8,3.657711620804696e-06,16.0,55.0,2008-10-06 8,unknown,34.4935563125,110.34687903125,0.0,0.9999999997724514
9,3.657711620804696e-06,16.0,56.0,2008-10-06 8,unknown,36.03400287121212,103.84916238825758,0.0,0.9999999997724514
10,3.657711620804696e-06,16.0,58.0,2008-10-06 8,unknown,36.61960860692098,101.81269410347441,0.0,0.9999999997724514
11,3.657711620804696e-06,16.0,60.0,2008-10-06 8,unknown,37.374609795238094,97.37147993650792,0.0,0.9999999997724514
12,3.657711620804696e-06,16.0,61.0,2008-10-06 8,unknown,37.374051776072115,97.36491515107213,0.0,0.9999999997724514
13,3.657711620804696e-06,16.0,64.0,2008-10-06 8,unknown,37.31529221095916,97.38330976009772,0.0,0.9999999997724514
14,3.657711620804696e-06,16.0,65.0,2008-10-06 8,unknown,36.95384405902667,98.46655969803837,0.0,0.9999999997724514
15,3.657711620804696e-06,16.0,66.0,2008-10-06 8,unknown,36.94382680555556,98.4650620277778,0.0,0.9999999997724514
16,3.657711620804696e-06,16.0,89.0,2008-10-06 8,unknown,36.38331421327493,94.90676135404564,0.0,0.9999999997724514
17,3.657711620804696e-06,16.0,39.0,2008-10-06 8,unknown,39.89685516,116.36781738,0.0,0.9999999997724514
18,3.657711620804696e-06,16.0,34.0,2008-10-06 8,unknown,39.97565488235294,116.33072400000002,0.0,0.9999999997724514
19,3.657711620804696e-06,16.0,2.0,2008-10-06 8,unknown,39.863039873015865,116.37421347619045,0.0,0.9999999997724514
20,3.657711620804696e-06,16.0,33.0,2008-10-06 8,unknown,39.987166,116.326858,0.0,0.9999999997724514
21,3.657711620804696e-06,16.0,27.0,2008-10-06 8,unknown,39.14411911847196,117.20029316827852,0.0,0.9999999997724514
22,3.657711620804696e-06,16.0,24.0,2008-10-06 8,unknown,39.986731251088536,116.33178192960816,0.0,0.9999999997724514
23,3.657711620804696e-06,16.0,21.0,2008-10-06 8,unknown,39.138062619047616,117.20640766666668,0.0,0.9999999997724514
24,3.657711620804696e-06,16.0,18.0,2008-10-06 8,unknown,39.13812204491725,117.20015647044916,0.0,0.9999999997724514
25,3.657711620804696e-06,16.0,14.0,2008-10-06 8,unknown,39.13727659999999,117.2137702,0.0,0.9999999997724514
26,3.657711620804696e-06,16.0,12.0,2008-10-06 8,unknown,39.85814751219513,116.44244921951223,0.0,0.9999999997724514
27,3.657711620804696e-06,16.0,10.0,2008-10-06 8,unknown,39.13828666304347,117.2124682173913,0.0,0.9999999997724514
28,3.657711620804696e-06,16.0,9.0,2008-10-06 8,unknown,39.13621353744424,117.21659631788164,0.0,0.9999999997724514
29,3.657711620804696e-06,16.0,8.0,2008-10-06 8,unknown,39.135749617647065,117.20979691176471,0.0,0.9999999997724514
30,3.657711620804696e-06,16.0,7.0,2008-10-06 8,unknown,39.13625469636895,117.20726966565,0.0,0.9999999997724514
31,3.657711620804696e-06,16.0,6.0,2008-10-06 8,unknown,39.86553703571428,116.37840860714287,0.0,0.9999999997724514
32,3.657711620804696e-06,16.0,5.0,2008-10-06 8,unknown,39.86197376923078,116.37195743589744,0.0,0.9999999997724514
33,3.657711620804696e-06,16.0,3.0,2008-10-06 8,unknown,39.991407489132726,116.32781023262329,0.0,0.9999999997724514
34,3.657711620804696e-06,16.0,90.0,2008-10-06 8,unknown,36.38609616071429,94.9064155982143,0.0,0.9999999997724514
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9817163259708632,16.0,16.0,2008-10-06 9,unknown,39.989780313478576,116.33170284885999,1.0,0.9998320016540264
1,0.01799731454586085,16.0,2.0,2008-10-06 9,unknown,39.863039873015865,116.37421347619045,0.0,0.9998320016540264
2,4.908581629854317e-06,16.0,39.0,2008-10-06 9,unknown,39.89685516,116.36781738,0.0,0.9998320016540264
3,4.908581629854317e-06,16.0,45.0,2008-10-06 9,unknown,39.140715,117.19803811111107,0.0,0.9998320016540264
4,4.908581629854317e-06,16.0,47.0,2008-10-06 9,unknown,39.99488848717947,116.328185025641,0.0,0.9998320016540264
5,4.908581629854317e-06,16.0,52.0,2008-10-06 9,unknown,39.8964199,116.31594369999999,0.0,0.9998320016540264
6,4.908581629854317e-06,16.0,53.0,2008-10-06 9,unknown,39.89414745454546,116.31109275757574,0.0,0.9998320016540264
7,4.908581629854317e-06,16.0,54.0,2008-10-06 9,unknown,34.734297999999995,111.8444745,0.0,0.9998320016540264
8,4.908581629854317e-06,16.0,55.0,2008-10-06 9,unknown,34.4935563125,110.34687903125,0.0,0.9998320016540264
9,4.908581629854317e-06,16.0,1.0,2008-10-06 9,unknown,39.264288,117.12931,0.0,0.9998320016540264
10,4.908581629854317e-06,16.0,58.0,2008-10-06 9,unknown,36.61960860692098,101.81269410347441,0.0,0.9998320016540264
11,4.908581629854317e-06,16.0,60.0,2008-10-06 9,unknown,37.374609795238094,97.37147993650792,0.0,0.9998320016540264
12,4.908581629854317e-06,16.0,61.0,2008-10-06 9,unknown,37.374051776072115,97.36491515107213,0.0,0.9998320016540264
13,4.908581629854317e-06,16.0,64.0,2008-10-06 9,unknown,37.31529221095916,97.38330976009772,0.0,0.9998320016540264
14,4.908581629854317e-06,16.0,65.0,2008-10-06 9,unknown,36.95384405902667,98.46655969803837,0.0,0.9998320016540264
15,4.908581629854317e-06,16.0,66.0,2008-10-06 9,unknown,36.94382680555556,98.4650620277778,0.0,0.9998320016540264
16,4.908581629854317e-06,16.0,89.0,2008-10-06 9,unknown,36.38331421327493,94.90676135404564,0.0,0.9998320016540264
17,4.908581629854317e-06,16.0,56.0,2008-10-06 9,unknown,36.03400287121212,103.84916238825758,0.0,0.9998320016540264
18,4.908581629854317e-06,16.0,34.0,2008-10-06 9,unknown,39.97565488235294,116.33072400000002,0.0,0.9998320016540264
19,4.908581629854317e-06,16.0,35.0,2008-10-06 9,unknown,39.971244022222216,116.33590906666664,0.0,0.9998320016540264
20,4.908581629854317e-06,16.0,33.0,2008-10-06 9,unknown,39.987166,116.326858,0.0,0.9998320016540264
21,4.908581629854317e-06,16.0,27.0,2008-10-06 9,unknown,39.14411911847196,117.20029316827852,0.0,0.9998320016540264
22,4.908581629854317e-06,16.0,24.0,2008-10-06 9,unknown,39.986731251088536,116.33178192960816,0.0,0.9998320016540264
23,4.908581629854317e-06,16.0,21.0,2008-10-06 9,unknown,39.138062619047616,117.20640766666668,0.0,0.9998320016540264
24,4.908581629854317e-06,16.0,18.0,2008-10-06 9,unknown,39.13812204491725,117.20015647044916,0.0,0.9998320016540264
25,4.908581629854317e-06,16.0,14.0,2008-10-06 9,unknown,39.13727659999999,117.2137702,0.0,0.9998320016540264
26,4.908581629854317e-06,16.0,12.0,2008-10-06 9,unknown,39.85814751219513,116.44244921951223,0.0,0.9998320016540264
27,4.908581629854317e-06,16.0,10.0,2008-10-06 9,unknown,39.13828666304347,117.2124682173913,0.0,0.9998320016540264
28,4.908581629854317e-06,16.0,9.0,2008-10-06 9,unknown,39.13621353744424,117.21659631788164,0.0,0.9998320016540264
29,4.908581629854317e-06,16.0,8.0,2008-10-06 9,unknown,39.135749617647065,117.20979691176471,0.0,0.9998320016540264
30,4.908581629854317e-06,16.0,7.0,2008-10-06 9,unknown,39.13625469636895,117.20726966565,0.0,0.9998320016540264
31,4.908581629854317e-06,16.0,6.0,2008-10-06 9,unknown,39.86553703571428,116.37840860714287,0.0,0.9998320016540264
32,4.908581629854317e-06,16.0,5.0,2008-10-06 9,unknown,39.86197376923078,116.37195743589744,0.0,0.9998320016540264
33,4.908581629854317e-06,16.0,3.0,2008-10-06 9,unknown,39.991407489132726,116.32781023262329,0.0,0.9998320016540264
34,4.908581629854317e-06,16.0,90.0,2008-10-06 9,unknown,36.38609616071429,94.9064155982143,0.0,0.9998320016540264
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.6541991527282207,16.0,16.0,2008-10-06 10,unknown,39.989780313478576,116.33170284885999,0.0167,0.8944271836208917
1,0.3270995763641103,16.0,52.0,2008-10-06 10,unknown,39.8964199,116.31594369999999,0.0,0.8944271836208917
2,1.6354978818205517e-05,16.0,1.0,2008-10-06 10,unknown,39.264288,117.12931,0.0,0.8944271836208917
3,1.6354978818205517e-05,16.0,35.0,2008-10-06 10,unknown,39.971244022222216,116.33590906666664,0.0,0.8944271836208917
4,1.6354978818205517e-05,16.0,45.0,2008-10-06 10,unknown,39.140715,117.19803811111107,0.0,0.8944271836208917
5,1.6354978818205517e-05,16.0,47.0,2008-10-06 10,unknown,39.99488848717947,116.328185025641,0.0,0.8944271836208917
6,1.6354978818205517e-05,16.0,53.0,2008-10-06 10,unknown,39.89414745454546,116.31109275757574,0.0,0.8944271836208917
7,1.6354978818205517e-05,16.0,54.0,2008-10-06 10,unknown,34.734297999999995,111.8444745,0.0,0.8944271836208917
8,1.6354978818205517e-05,16.0,55.0,2008-10-06 10,unknown,34.4935563125,110.34687903125,0.0,0.8944271836208917
9,1.6354978818205517e-05,16.0,56.0,2008-10-06 10,unknown,36.03400287121212,103.84916238825758,0.0,0.8944271836208917
10,1.6354978818205517e-05,16.0,58.0,2008-10-06 10,unknown,36.61960860692098,101.81269410347441,0.0,0.8944271836208917
11,1.6354978818205517e-05,16.0,60.0,2008-10-06 10,unknown,37.374609795238094,97.37147993650792,0.0,0.8944271836208917
